year,title,director
2023,Anatomie d'une Chute,Justine Triet
2022,Triangle of Sadness,Ruben Östlund
2021,Titane,Julia Ducournau
2019,Parasite,Bong Joon-ho
2018,Shoplifters,Hirokazu Kore-eda
2017,The Square,Ruben Östlund
2016,"I, Daniel Blake",Ken Loach
2015,Dheepan,Jacques Audiard
2014,Winter Sleep,Nuri Bilge Ceylan
2013,Blue Is the Warmest Colour, Abdellatif Kechiche
